n_windows,n_pos,pos_rate,roc_auc,pr_auc,n_calib,win_seconds,resolvable@fa1,recall@fa1,precision@fa1,fpr@fa1,thr@fa1,fa_per_hour@fa1,recall[diagnostic]@fa1,recall[dos]@fa1,recall[fuzzing]@fa1,recall[replay]@fa1,recall[suspension]@fa1,event_recall@fa1,event_recall[diagnostic]@fa1,event_recall[dos]@fa1,event_recall[fuzzing]@fa1,event_recall[replay]@fa1,event_recall[suspension]@fa1,resolvable@fa10,recall@fa10,precision@fa10,fpr@fa10,thr@fa10,fa_per_hour@fa10,recall[diagnostic]@fa10,recall[dos]@fa10,recall[fuzzing]@fa10,recall[replay]@fa10,recall[suspension]@fa10,event_recall@fa10,event_recall[diagnostic]@fa10,event_recall[dos]@fa10,event_recall[fuzzing]@fa10,event_recall[replay]@fa10,event_recall[suspension]@fa10,resolvable@fa100,recall@fa100,precision@fa100,fpr@fa100,thr@fa100,fa_per_hour@fa100,recall[diagnostic]@fa100,recall[dos]@fa100,recall[fuzzing]@fa100,recall[replay]@fa100,recall[suspension]@fa100,event_recall@fa100,event_recall[diagnostic]@fa100,event_recall[dos]@fa100,event_recall[fuzzing]@fa100,event_recall[replay]@fa100,event_recall[suspension]@fa100,resolvable@fpr0.001,recall@fpr0.001,precision@fpr0.001,fpr@fpr0.001,thr@fpr0.001,fa_per_hour@fpr0.001,recall[diagnostic]@fpr0.001,recall[dos]@fpr0.001,recall[fuzzing]@fpr0.001,recall[replay]@fpr0.001,recall[suspension]@fpr0.001,event_recall@fpr0.001,event_recall[diagnostic]@fpr0.001,event_recall[dos]@fpr0.001,event_recall[fuzzing]@fpr0.001,event_recall[replay]@fpr0.001,event_recall[suspension]@fpr0.001,resolvable@fpr0.01,recall@fpr0.01,precision@fpr0.01,fpr@fpr0.01,thr@fpr0.01,fa_per_hour@fpr0.01,recall[diagnostic]@fpr0.01,recall[dos]@fpr0.01,recall[fuzzing]@fpr0.01,recall[replay]@fpr0.01,recall[suspension]@fpr0.01,event_recall@fpr0.01,event_recall[diagnostic]@fpr0.01,event_recall[dos]@fpr0.01,event_recall[fuzzing]@fpr0.01,event_recall[replay]@fpr0.01,event_recall[suspension]@fpr0.01,protocol,fold,test_domain,feature_set,model,scope,fit_s,score_s,n_train,n_train_pos,dim,recall[spoofing]@fa1,event_recall[spoofing]@fa1,recall[spoofing]@fa10,event_recall[spoofing]@fa10,recall[spoofing]@fa100,event_recall[spoofing]@fa100,recall[spoofing]@fpr0.001,event_recall[spoofing]@fpr0.001,recall[spoofing]@fpr0.01,event_recall[spoofing]@fpr0.01,recall[timing]@fa1,event_recall[timing]@fa1,recall[timing]@fa10,event_recall[timing]@fa10,recall[timing]@fa100,event_recall[timing]@fa100,recall[timing]@fpr0.001,event_recall[timing]@fpr0.001,recall[timing]@fpr0.01,event_recall[timing]@fpr0.01,recall[masquerade]@fa1,event_recall[masquerade]@fa1,recall[masquerade]@fa10,event_recall[masquerade]@fa10,recall[masquerade]@fa100,event_recall[masquerade]@fa100,recall[masquerade]@fpr0.001,event_recall[masquerade]@fpr0.001,recall[masquerade]@fpr0.01,event_recall[masquerade]@fpr0.01
2994,528,0.1763527054108216,0.9983387709208876,0.9942011090314288,2470,0.0504306446273316,False,0.9583333333333334,1.0,0.0,0.9845851412272985,0.0,1.0,0.9968051118210862,0.8333333333333334,,0.3461538461538461,0.8333333333333334,1.0,1.0,0.5,,1.0,False,0.9583333333333334,1.0,0.0,0.9845851412272985,0.0,1.0,0.9968051118210862,0.8333333333333334,,0.3461538461538461,0.8333333333333334,1.0,1.0,0.5,,1.0,True,0.9583333333333334,1.0,0.0,0.9845851412272982,0.0,1.0,0.9968051118210862,0.8333333333333334,,0.3461538461538461,0.8333333333333334,1.0,1.0,0.5,,1.0,True,0.9583333333333334,1.0,0.0,0.9845851412272982,0.0,1.0,0.9968051118210862,0.8333333333333334,,0.3461538461538461,0.8333333333333334,1.0,1.0,0.5,,1.0,True,0.9659090909090908,0.9586466165413534,0.0089213300892133,0.3599695841654107,636.8506402902835,1.0,1.0,1.0,,0.3461538461538461,1.0,1.0,1.0,1.0,,1.0,in_domain,0,CIDv2_Prototype,FS-B,Ens:Stack-Trees,fleet,37.02,0.67,5470,530,40,0.9831460674157304,1.0,0.9831460674157304,1.0,0.9831460674157304,1.0,0.9831460674157304,1.0,0.99438202247191,1.0,,,,,,,,,,,,,,,,,,,,
2994,528,0.1763527054108216,0.9971767553884342,0.9916779836860836,2470,0.0504306446273316,False,0.9526515151515152,1.0,0.0,0.9028153564899452,0.0,0.4,0.9968051118210862,0.5,,0.3461538461538461,1.0,1.0,1.0,1.0,,1.0,False,0.9526515151515152,1.0,0.0,0.9028153564899452,0.0,0.4,0.9968051118210862,0.5,,0.3461538461538461,1.0,1.0,1.0,1.0,,1.0,True,0.9526515151515152,1.0,0.0,0.9020840950639852,0.0,0.4,0.9968051118210862,0.5,,0.3461538461538461,1.0,1.0,1.0,1.0,,1.0,True,0.9526515151515152,1.0,0.0,0.9020840950639852,0.0,0.4,0.9968051118210862,0.5,,0.3461538461538461,1.0,1.0,1.0,1.0,,1.0,True,0.9621212121212122,0.9639468690702088,0.0077047850770478,0.8912979890310787,550.0073711597903,0.6,0.9968051118210862,0.6666666666666666,,0.4230769230769231,1.0,1.0,1.0,1.0,,1.0,in_domain,0,CIDv2_Prototype,FS-B,Ens:RankAvg-Hybrid,fleet,20.76,0.5,5470,530,40,0.99438202247191,1.0,0.99438202247191,1.0,0.99438202247191,1.0,0.99438202247191,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.8524488432669162,0.770691905081711,4112,0.0455447607482506,False,0.728538283062645,0.9874213836477987,0.0009734728644439,0.5822266344391479,76.94633267192347,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,False,0.728538283062645,0.9874213836477987,0.0009734728644439,0.5822266344391479,76.94633267192347,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.728538283062645,0.9751552795031057,0.0019469457288878,0.576627722755606,153.89266534384694,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.728538283062645,0.9781931464174456,0.0017035775127768,0.5773952819700724,134.6560821758661,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.728538283062645,0.8722222222222222,0.0111949379411048,0.5664320611588247,884.8828257271201,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,in_domain,0,CIDv2_RenaultClio,FS-A,IForest,fleet,0.76,0.33,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.9869196642083278,0.9740399638199576,4112,0.0455447607482506,False,0.7888631090487239,0.9941520467836256,0.0004867364322219,0.9067478179931642,38.473166335961736,0.2,1.0,0.0,0.0,0.2452830188679245,0.5,1.0,1.0,0.0,0.0,1.0,False,0.7888631090487239,0.9941520467836256,0.0004867364322219,0.9067478179931642,38.473166335961736,0.2,1.0,0.0,0.0,0.2452830188679245,0.5,1.0,1.0,0.0,0.0,1.0,True,0.8607888631090487,0.9893333333333332,0.0009734728644439,0.7932872176170349,76.94633267192347,0.2,1.0,0.0,0.0,0.5377358490566038,0.5,1.0,1.0,0.0,0.0,1.0,True,0.8538283062645011,0.989247311827957,0.0009734728644439,0.810671865940094,76.94633267192347,0.2,1.0,0.0,0.0,0.5094339622641509,0.5,1.0,1.0,0.0,0.0,1.0,True,0.9443155452436196,0.9187358916478556,0.0087612557799951,0.5316168665885925,692.5169940473114,0.4,1.0,0.0,0.0,0.8679245283018868,0.5,1.0,1.0,0.0,0.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-A,LogReg,fleet,0.14,0.01,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.9924889002071736,0.9875288522244408,4112,0.0455447607482506,False,0.9721577726218096,1.0,0.0,0.459789562937314,0.0,0.0,1.0,0.0,1.0,0.9905660377358492,0.5,0.0,1.0,0.0,1.0,1.0,False,0.9721577726218096,1.0,0.0,0.459789562937314,0.0,0.0,1.0,0.0,1.0,0.9905660377358492,0.5,0.0,1.0,0.0,1.0,1.0,True,0.976798143851508,1.0,0.0,0.3048853148645654,0.0,0.0,1.0,0.1666666666666666,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,True,0.976798143851508,1.0,0.0,0.3446513522145573,0.0,0.0,1.0,0.1666666666666666,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,True,0.9837587006960556,0.8814968814968815,0.0138719883183256,0.1044554722123641,1096.4852405749095,0.6,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-A,RandomForest,fleet,2.42,0.34,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.9912604836082192,0.9877701878253284,4112,0.0455447607482506,False,0.974477958236659,1.0,0.0,0.2565831557554525,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,False,0.974477958236659,1.0,0.0,0.2565831557554525,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,True,0.976798143851508,0.9976303317535544,0.0002433682161109,0.1907704857037825,19.236583167980868,0.2,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,True,0.974477958236659,1.0,0.0,0.2309852015951751,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,True,0.9814385150812064,0.8650306748466258,0.0160623022633244,0.1004744090273162,1269.6144890867376,0.4,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-A,ExtraTrees,fleet,1.46,0.29,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.9922737649627692,0.9884814337555052,4112,0.0455447607482506,False,0.974477958236659,1.0,0.0,0.2949250911487894,0.0,0.0,1.0,0.1666666666666666,1.0,0.9905660377358492,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,False,0.974477958236659,1.0,0.0,0.2949250911487894,0.0,0.0,1.0,0.1666666666666666,1.0,0.9905660377358492,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,True,0.976798143851508,1.0,0.0,0.1435198367378814,0.0,0.0,1.0,0.1666666666666666,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,True,0.976798143851508,1.0,0.0,0.1435198367378814,0.0,0.0,1.0,0.1666666666666666,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,True,0.9837587006960556,0.9157667386609072,0.009491360428328,0.0025002274163846,750.226743551254,0.6,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-A,HistGB,fleet,13.86,0.48,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.9951185191919272,0.989493251796236,4112,0.0455447607482506,False,0.9698375870069604,1.0,0.0,0.8531468510627748,0.0,0.0,1.0,0.0,0.0,0.9905660377358492,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,False,0.9698375870069604,1.0,0.0,0.8531468510627748,0.0,0.0,1.0,0.0,0.0,0.9905660377358492,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.976798143851508,0.9952718676122932,0.0004867364322219,0.0482465028762817,38.473166335961736,0.0,1.0,0.1666666666666666,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,True,0.976798143851508,0.9976303317535544,0.0002433682161109,0.0706673711538314,19.236583167980868,0.0,1.0,0.1666666666666666,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,True,0.9837587006960556,0.9118279569892472,0.00997809686055,0.0051906458102166,788.6999098872157,0.6,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-A,XGBoost,fleet,3.25,0.03,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.9957577136713648,0.9901116401718544,4112,0.0455447607482506,False,0.9721577726218096,1.0,0.0,0.5792436724212668,0.0,0.0,1.0,0.0,1.0,0.9905660377358492,0.5,0.0,1.0,0.0,1.0,1.0,False,0.9721577726218096,1.0,0.0,0.5792436724212668,0.0,0.0,1.0,0.0,1.0,0.9905660377358492,0.5,0.0,1.0,0.0,1.0,1.0,True,0.9837587006960556,1.0,0.0,0.0332474858029575,0.0,0.6,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9837587006960556,1.0,0.0,0.0362641404617753,0.0,0.6,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9837587006960556,0.9571106094808126,0.0046239961061085,0.0012523746262308,365.4950801916365,0.6,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-A,LightGBM,fleet,6.28,0.11,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.9918130028645172,0.98866118519314,4112,0.0455447607482506,False,0.9814385150812064,1.0,0.0,0.4035498882379633,0.0,0.6,1.0,0.1666666666666666,1.0,0.9905660377358492,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,False,0.9814385150812064,1.0,0.0,0.4035498882379633,0.0,0.6,1.0,0.1666666666666666,1.0,0.9905660377358492,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9837587006960556,0.986046511627907,0.0014602092966658,0.0376198764426416,115.4194990078852,0.6,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9837587006960556,0.9883449883449884,0.0012168410805548,0.0464004268757417,96.18291583990435,0.6,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9837587006960556,0.931868131868132,0.0075444146994402,0.0015010011259963,596.3340782074071,0.6,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-A,CatBoost,fleet,6.25,0.02,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.9903183493423694,0.9833341692172696,4112,0.0455447607482506,False,0.9721577726218096,1.0,0.0,0.9631118774414064,0.0,0.0,1.0,0.0,1.0,0.9905660377358492,0.5,0.0,1.0,0.0,1.0,1.0,False,0.9721577726218096,1.0,0.0,0.9631118774414064,0.0,0.0,1.0,0.0,1.0,0.9905660377358492,0.5,0.0,1.0,0.0,1.0,1.0,True,0.974477958236659,0.995260663507109,0.0004867364322219,0.4437938928604126,38.473166335961736,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,True,0.974477958236659,0.997624703087886,0.0002433682161109,0.454228788614273,19.236583167980868,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,True,0.976798143851508,0.8770833333333333,0.0143587247505475,0.1336784660816192,1134.9584069108714,0.2,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-A,NN:MLP,fleet,4.13,0.02,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.9899637432177344,0.9839743817153558,4112,0.0455447607482506,False,0.974477958236659,0.9905660377358492,0.0009734728644439,0.480327844619751,76.94633267192347,0.0,1.0,0.1666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,False,0.974477958236659,0.9905660377358492,0.0009734728644439,0.480327844619751,76.94633267192347,0.0,1.0,0.1666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,True,0.974477958236659,0.9859154929577464,0.0014602092966658,0.4444874823093414,115.4194990078852,0.0,1.0,0.1666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,True,0.974477958236659,0.9905660377358492,0.0009734728644439,0.4743582904338836,76.94633267192347,0.0,1.0,0.1666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,True,0.9791183294663574,0.8997867803837953,0.0114383061572158,0.2422727346420288,904.119408895101,0.2,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-A,NN:CNN1D,fleet,6.52,0.18,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.9891190127042726,0.9813656158104712,4112,0.0455447607482506,False,0.9721577726218096,1.0,0.0,0.5420351624488832,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,False,0.9721577726218096,1.0,0.0,0.5420351624488832,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9721577726218096,1.0,0.0,0.4974159598350525,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.9721577726218096,1.0,0.0,0.4974159598350525,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.974477958236659,0.9190371991247264,0.0090046239961061,0.2271575331687927,711.7535772152922,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-A,NN:LSTM,fleet,9.84,0.21,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.9899422861592374,0.9823924383998036,4112,0.0455447607482506,False,0.974477958236659,0.9813084112149532,0.0019469457288878,0.7198963165283204,153.89266534384694,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,False,0.974477958236659,0.9813084112149532,0.0019469457288878,0.7198963165283204,153.89266534384694,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,True,0.974477958236659,0.865979381443299,0.0158189340472134,0.1568561643362045,1250.3779059187566,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,True,0.974477958236659,0.865979381443299,0.0158189340472134,0.1568561643362045,1250.3779059187566,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,True,0.974477958236659,0.7317073170731707,0.0374787052810902,0.0416838079690933,2962.433807869054,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-A,NN:Transformer,fleet,24.98,0.3,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.9951727264976038,0.989314582281212,4112,0.0455447607482506,False,0.9698375870069604,1.0,0.0,0.9501366909244928,0.0,0.0,1.0,0.0,0.0,0.9905660377358492,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,False,0.9698375870069604,1.0,0.0,0.9501366909244928,0.0,0.0,1.0,0.0,0.0,0.9905660377358492,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.976798143851508,1.0,0.0,0.9499056640098572,0.0,0.0,1.0,0.1666666666666666,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,True,0.976798143851508,1.0,0.0,0.9499826729814024,0.0,0.0,1.0,0.1666666666666666,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,True,0.9837587006960556,0.913793103448276,0.009734728644439,0.942358784798429,769.4633267192349,0.6,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-A,Ens:RankAvg-Trees,fleet,12.02,0.42,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.9920642763127062,0.9877089938480076,4112,0.0455447607482506,False,0.974477958236659,1.0,0.0,0.9672431886899991,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,False,0.974477958236659,1.0,0.0,0.9672431886899991,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,True,0.976798143851508,1.0,0.0,0.5710553224401044,0.0,0.0,1.0,0.1666666666666666,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,True,0.976798143851508,1.0,0.0,0.708966800971352,0.0,0.0,1.0,0.1666666666666666,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,True,0.9837587006960556,0.8446215139442231,0.0189827208566561,0.1023463222851696,1500.453487102508,0.6,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-A,Ens:Stack-Trees,fleet,56.98,0.76,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.9943206554114984,0.9883233519829612,4112,0.0455447607482506,False,0.976798143851508,1.0,0.0,0.9464017558045512,0.0,0.2,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,False,0.976798143851508,1.0,0.0,0.9464017558045512,0.0,0.2,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,True,0.9791183294663574,0.9976359338061466,0.0002433682161109,0.9306919256093336,19.236583167980868,0.2,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9791183294663574,0.9976359338061466,0.0002433682161109,0.932124292480074,19.236583167980868,0.2,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,True,0.9791183294663574,0.9701149425287356,0.0031637868094426,0.9057410188286936,250.07558118375127,0.2,1.0,0.1666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-A,Ens:RankAvg-Hybrid,fleet,18.86,0.71,8657,433,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.1554422723250812,0.0838376209989558,4112,0.0455447607482506,False,0.0046403712296983,0.6666666666666666,0.0002433682161109,9.326965594553409,19.236583167980868,0.0,0.0031948881789137,0.0,0.0,0.0094339622641509,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,False,0.0046403712296983,0.6666666666666666,0.0002433682161109,9.326965594553409,19.236583167980868,0.0,0.0031948881789137,0.0,0.0,0.0094339622641509,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.0046403712296983,0.6666666666666666,0.0002433682161109,9.326965594553409,19.236583167980868,0.0,0.0031948881789137,0.0,0.0,0.0094339622641509,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.0046403712296983,0.6666666666666666,0.0002433682161109,9.326965594553409,19.236583167980868,0.0,0.0031948881789137,0.0,0.0,0.0094339622641509,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,True,0.0046403712296983,0.1333333333333333,0.0031637868094426,5.908662346179701,250.07558118375127,0.0,0.0031948881789137,0.0,0.0,0.0094339622641509,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,in_domain,0,CIDv2_RenaultClio,FS-B,Rule:Periodicity,fleet,0.0,0.0,8657,433,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.8747099767981439,0.7732084998517943,4112,0.0455447607482506,False,0.7494199535962877,1.0,0.0,5e-324,0.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,False,0.7494199535962877,1.0,0.0,5e-324,0.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,True,0.7494199535962877,1.0,0.0,5e-324,0.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,True,0.7494199535962877,1.0,0.0,5e-324,0.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,True,0.7494199535962877,1.0,0.0,5e-324,0.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,in_domain,0,CIDv2_RenaultClio,FS-B,Rule:UnseenID,fleet,0.0,0.0,8657,433,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.8290132181126937,0.7693061426531917,4112,0.0455447607482506,False,0.728538283062645,0.9968253968253968,0.0002433682161109,2.637493525988797,19.236583167980868,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,False,0.728538283062645,0.9968253968253968,0.0002433682161109,2.637493525988797,19.236583167980868,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.728538283062645,0.9874213836477987,0.0009734728644439,2.1159984931615585,76.94633267192347,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.728538283062645,0.9968253968253968,0.0002433682161109,2.474748834677984,19.236583167980868,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,True,0.728538283062645,0.9181286549707602,0.0068143100511073,1.1993741094808468,538.6243287034644,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,in_domain,0,CIDv2_RenaultClio,FS-B,Rule:BusLoad,fleet,0.0,0.0,8657,433,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,431,0.0949339207048458,0.879665427992088,0.7798087634832253,4112,0.0455447607482506,False,0.7262180974477959,0.9205882352941176,0.0065709418349963,1.5664115882008016,519.3877455354834,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,False,0.7262180974477959,0.9205882352941176,0.0065709418349963,1.5664115882008016,519.3877455354834,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.7262180974477959,0.7786069651741293,0.0216597712338768,1.3742391195008672,1712.0559019502973,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.7262180974477959,0.7786069651741293,0.0216597712338768,1.4056213765404686,1712.0559019502973,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,True,0.7262180974477959,0.7488038277511961,0.0255536626916524,1.2762158753836603,2019.8412326379912,0.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0.0,0.0,0.0,in_domain,0,CIDv2_RenaultClio,FS-B,Rule:IDEntropy,fleet,0.0,0.0,8657,433,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
